t1,d01,d02,d03,d04,d05,d06,d07,d08,d09,d10,t2,d2
0.011472154,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01155538982,0.039999999
0.011472304,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.039999999,0.01155539981,0.11905138
0.011472454,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.19810277,0.19810277,0.0115554098,0.039999999
0.011472604,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.01155541979,0.039999999
0.011472754,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01155542978,0.039999999
0.011472905,0.11905138,0.11905138,0.19810277,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.01155543977,0.19810277
0.011473055,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.01155544976,0.11905138
0.011473205,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01155545975,-0.039051384
0.011473355,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.01155546974,0.039999999
0.011473505,0.19810277,-0.039051384,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.01155547973,0.11905138
0.011473656,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.01155548972,0.11905138
0.011473806,0.11905138,0.11905138,-0.039051384,0.11905138,-0.039051384,0.11905138,-0.039051384,0.11905138,0.19810277,0.11905138,0.01155549971,0.039999999
0.011473956,0.11905138,0.039999999,0.19810277,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.0115555097,0.19810277
0.011474106,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.19810277,-0.039051384,0.19810277,0.11905138,0.01155551969,0.11905138
0.011474256,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.11905138,0.11905138,0.01155552968,0.039999999
0.011474407,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.11905138,0.01155553967,0.11905138
0.011474557,0.19810277,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.01155554966,0.11905138
0.011474707,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.01155555965,0.039999999
0.011474857,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,-0.039051384,0.01155556964,0.11905138
0.011475007,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.11905138,0.19810277,0.11905138,0.01155557963,0.039999999
0.011475158,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,-0.039051384,0.11905138,0.11905138,0.11905138,0.01155558962,0.039999999
0.011475308,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.01155559961,0.039999999
0.011475458,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.0115556096,0.039999999
0.011475608,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.01155561959,0.039999999
0.011475758,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.01155562958,0.039999999
0.011475909,0.19810277,0.19810277,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01155563957,0.11905138
0.011476059,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.01155564956,0.19810277
0.011476209,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.01155565955,0.039999999
0.011476359,0.11905138,0.19810277,0.039999999,0.19810277,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,-0.039051384,0.01155566954,0.039999999
0.011476509,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,-0.11810277,0.039999999,0.11905138,0.039999999,0.01155567953,0.039999999
0.01147666,0.11905138,0.039999999,0.19810277,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01155568952,0.039999999
0.01147681,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.039999999,0.11905138,0.01155569952,-0.039051384
0.01147696,0.039999999,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01155570951,0.039999999
0.01147711,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.11905138,0.11905138,0.0115557195,0.039999999
0.01147726,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01155572949,0.11905138
0.01147741,0.039999999,0.11905138,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01155573948,0.039999999
0.011477561,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,-0.039051384,0.01155574947,0.11905138
0.011477711,0.11905138,0.19810277,0.039999999,0.19810277,0.11905138,-0.039051384,-0.039051384,0.039999999,0.11905138,0.11905138,0.01155575946,0.039999999
0.011477861,-0.039051384,0.19810277,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01155576945,0.039999999
0.011478011,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01155577944,0.039999999
0.011478161,0.11905138,-0.039051384,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.01155578943,0.11905138
0.011478312,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.01155579942,0.039999999
0.011478462,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.01155580941,0.039999999
0.011478612,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,-0.039051384,0.0115558194,-0.039051384
0.011478762,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.039999999,0.01155582939,0.039999999
0.011478912,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,-0.039051384,0.11905138,0.11905138,-0.039051384,0.19810277,0.01155583938,0.11905138
0.011479063,-0.039051384,0.11905138,0.11905138,-0.039051384,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01155584937,0.039999999
0.011479213,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.01155585936,0.11905138
0.011479363,-0.039051384,-0.039051384,0.039999999,-0.039051384,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01155586935,0.11905138
0.011479513,0.19810277,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.19810277,-0.039051384,0.11905138,0.039999999,0.01155587934,0.11905138
0.011479663,0.039999999,-0.039051384,-0.039051384,0.039999999,0.11905138,0.11905138,0.19810277,0.19810277,0.039999999,0.11905138,0.01155588933,0.19810277
0.011479814,0.039999999,0.11905138,0.039999999,0.19810277,0.11905138,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.01155589932,0.19810277
0.011479964,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.01155590931,0.039999999
0.011480114,0.039999999,0.039999999,0.039999999,-0.039051384,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.0115559193,0.11905138
0.011480264,0.11905138,0.039999999,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.01155592929,0.11905138
0.011480414,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,-0.11810277,0.11905138,0.039999999,0.01155593928,0.11905138
0.011480565,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.01155594927,0.11905138
0.011480715,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.01155595926,0.11905138
0.011480865,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,-0.039051384,0.039999999,0.01155596925,0.11905138
0.011481015,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.01155597924,0.039999999
0.011481165,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.01155598923,-0.039051384
0.011481316,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.01155599922,0.11905138
0.011481466,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,0.19810277,0.11905138,0.19810277,0.01155600921,0.039999999
0.011481616,0.11905138,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.0115560192,0.11905138
0.011481766,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01155602919,0.11905138
0.011481916,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,0.01155603919,0.11905138
0.011482067,0.039999999,0.27715415,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.01155604918,0.039999999
0.011482217,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.01155605917,0.039999999
0.011482367,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.039999999,0.11905138,0.01155606916,0.11905138
0.011482517,0.039999999,0.11905138,0.19810277,0.19810277,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.01155607915,0.039999999
0.011482667,0.039999999,-0.039051384,0.039999999,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,-0.039051384,0.11905138,0.01155608914,0.039999999
0.011482817,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,-0.039051384,0.27715415,0.01155609913,0.19810277
0.011482968,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.19810277,0.039999999,0.039999999,0.01155610912,0.039999999
0.011483118,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,-0.039051384,0.01155611911,0.039999999
0.011483268,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.0115561291,0.039999999
0.011483418,0.039999999,0.19810277,0.19810277,-0.039051384,0.19810277,0.19810277,0.11905138,0.11905138,-0.039051384,0.11905138,0.01155613909,0.039999999
0.011483568,0.19810277,-0.039051384,-0.039051384,0.11905138,-0.039051384,0.039999999,0.039999999,0.11905138,0.19810277,0.039999999,0.01155614908,0.19810277
0.011483719,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,0.01155615907,0.039999999
0.011483869,-0.039051384,0.11905138,0.11905138,0.19810277,0.11905138,0.039999999,-0.039051384,0.039999999,-0.039051384,0.19810277,0.01155616906,0.039999999
0.011484019,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.01155617905,0.19810277
0.011484169,0.11905138,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.01155618904,0.11905138
0.011484319,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.01155619903,0.039999999
0.01148447,0.11905138,0.039999999,0.11905138,-0.039051384,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.01155620902,-0.039051384
0.01148462,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01155621901,0.11905138
0.01148477,-0.039051384,0.19810277,0.11905138,0.11905138,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.011556229,0.039999999
0.01148492,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,-0.039051384,0.039999999,0.039999999,0.039999999,0.01155623899,-0.039051384
0.01148507,-0.039051384,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,0.01155624898,0.11905138
0.011485221,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.19810277,0.039999999,0.19810277,0.039999999,0.11905138,0.01155625897,0.039999999
0.011485371,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.01155626896,0.11905138
0.011485521,-0.039051384,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01155627895,0.11905138
0.011485671,0.11905138,-0.039051384,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.01155628894,0.19810277
0.011485821,0.19810277,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.01155629893,0.11905138
0.011485972,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.01155630892,0.039999999
0.011486122,-0.039051384,0.19810277,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,-0.039051384,0.01155631891,0.11905138
0.011486272,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.0115563289,0.11905138
0.011486422,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.01155633889,0.11905138
0.011486572,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.01155634888,0.11905138
0.011486723,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.01155635887,0.11905138
0.011486873,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,-0.039051384,0.11905138,0.01155636887,0.039999999
0.011487023,-0.039051384,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.01155637886,-0.039051384
0.011487173,0.11905138,0.039999999,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,-0.039051384,-0.039051384,0.01155638885,0.039999999
0.011487323,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.01155639884,0.039999999
0.011487473,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01155640883,0.039999999
0.011487624,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,-0.11810277,0.039999999,-0.039051384,0.01155641882,0.11905138
0.011487774,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,-0.039051384,0.01155642881,0.11905138
0.011487924,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.0115564388,0.19810277
0.011488074,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.01155644879,0.039999999
0.011488224,0.039999999,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,-0.039051384,0.19810277,0.01155645878,0.11905138
0.011488375,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.01155646877,0.039999999
0.011488525,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.01155647876,0.039999999
0.011488675,-0.039051384,0.19810277,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.01155648875,0.039999999
0.011488825,-0.039051384,0.039999999,0.11905138,0.11905138,0.19810277,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01155649874,0.11905138
0.011488975,0.11905138,0.039999999,0.19810277,0.11905138,-0.11810277,-0.039051384,0.039999999,0.11905138,0.039999999,-0.11810277,0.01155650873,0.039999999
0.011489126,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.19810277,0.11905138,0.19810277,0.01155651872,-0.039051384
0.011489276,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,-0.039051384,0.11905138,0.01155652871,-0.039051384
0.011489426,0.11905138,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.0115565387,0.11905138
0.011489576,0.19810277,0.11905138,0.19810277,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.01155654869,0.039999999
0.011489726,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,-0.039051384,0.19810277,0.11905138,0.039999999,0.039999999,0.01155655868,-0.039051384
0.011489877,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.01155656867,0.11905138
0.011490027,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.11905138,0.039999999,0.01155657866,0.11905138
0.011490177,0.11905138,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.01155658865,0.11905138
0.011490327,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.11905138,0.19810277,0.039999999,0.11905138,0.039999999,0.01155659864,0.27715415
0.011490477,0.11905138,0.11905138,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.01155660863,0.039999999
0.011490628,0.039999999,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.11905138,0.01155661862,0.19810277
0.011490778,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.01155662861,0.039999999
0.011490928,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.19810277,0.11905138,0.11905138,0.0115566386,0.039999999
0.011491078,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.01155664859,0.039999999
0.011491228,-0.039051384,0.11905138,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.01155665858,0.039999999
0.011491379,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.01155666857,-0.039051384
0.011491529,0.11905138,0.11905138,-0.039051384,0.11905138,-0.039051384,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.01155667856,0.039999999
0.011491679,0.11905138,0.19810277,0.11905138,0.039999999,0.11905138,0.039999999,0.19810277,-0.039051384,0.039999999,0.039999999,0.01155668855,0.039999999
0.011491829,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.19810277,0.11905138,-0.039051384,0.039999999,0.039999999,0.01155669855,-0.039051384
0.011491979,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.19810277,0.01155670854,0.11905138
0.01149213,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,-0.039051384,0.11905138,0.01155671853,0.039999999
0.01149228,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,-0.039051384,0.039999999,0.11905138,0.039999999,0.01155672852,0.039999999
0.01149243,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,-0.039051384,0.039999999,0.19810277,0.11905138,0.039999999,0.01155673851,0.039999999
0.01149258,0.11905138,0.039999999,0.039999999,-0.039051384,0.19810277,0.039999999,0.19810277,0.11905138,0.11905138,0.11905138,0.0115567485,0.039999999
0.01149273,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.19810277,0.01155675849,0.11905138
0.01149288,0.039999999,0.039999999,0.039999999,0.19810277,-0.039051384,0.039999999,0.039999999,0.039999999,0.039999999,-0.11810277,0.01155676848,0.19810277
0.011493031,0.039999999,0.19810277,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.039999999,0.19810277,0.11905138,0.01155677847,0.039999999
0.011493181,0.039999999,0.19810277,0.039999999,-0.039051384,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01155678846,0.11905138
0.011493331,0.11905138,0.039999999,0.19810277,0.039999999,-0.039051384,-0.039051384,0.19810277,0.11905138,0.11905138,0.11905138,0.01155679845,0.11905138
0.011493481,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.11905138,0.11905138,0.01155680844,-0.039051384
0.011493631,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.19810277,0.11905138,0.11905138,0.039999999,0.19810277,0.01155681843,0.11905138
0.011493782,0.039999999,0.19810277,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.01155682842,0.039999999
0.011493932,0.11905138,0.19810277,0.11905138,0.039999999,0.19810277,0.039999999,-0.039051384,0.19810277,0.039999999,0.039999999,0.01155683841,0.039999999
0.011494082,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.039999999,0.039999999,0.11905138,0.11905138,0.0115568484,0.11905138
0.011494232,-0.039051384,0.11905138,0.11905138,0.039999999,0.039999999,0.11905138,0.039999999,0.19810277,0.19810277,0.11905138,0.01155685839,0.11905138
0.011494382,-0.039051384,0.039999999,0.11905138,0.039999999,0.11905138,0.039999999,0.039999999,0.039999999,0.039999999,0.11905138,0.01155686838,0.19810277
0.011494533,0.039999999,0.11905138,0.11905138,-0.039051384,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.19810277,0.01155687837,0.19810277
0.011494683,0.039999999,0.11905138,0.11905138,0.039999999,0.039999999,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.01155688836,0.19810277
0.011494833,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,-0.039051384,0.11905138,0.039999999,-0.039051384,0.01155689835,0.19810277
0.011494983,-0.039051384,0.19810277,0.039999999,0.039999999,0.039999999,0.19810277,0.039999999,0.11905138,0.039999999,0.039999999,0.01155690834,0.19810277
0.011495133,0.039999999,0.039999999,0.11905138,0.039999999,0.11905138,0.11905138,0.039999999,0.11905138,0.039999999,0.11905138,0.01155691833,0.19810277
0.011495284,0.039999999,0.19810277,0.11905138,0.039999999,0.11905138,0.11905138,0.11905138,0.039999999,0.27715415,0.039999999,0.01155692832,0.039999999
